time,supportnumber,commentnumber,repostnumber,text
04-08,103015,8504,1489,"今天，。多路记者直击火车站、机场、高速路口，带你看“解封”时刻！小石榴一家、独自坚守武汉长江二桥的亮灯人、为医护免费送咖啡的店员…他们在做什么？一线的重症专家和援鄂医疗队近况如何？戳↓祝福武汉！  . "
04-08,3112,257,209,"疫情期间，武汉快递业也没完全停工。那时，快递小哥汪勇变身志愿者，牵头建起了医护服务群。今天，，快递小哥们的工作会发生怎样的改变？来看↓（总台央视记者单泽）  . "
04-08,5004,680,635,"截至4月7日，31省区市境外输入现有确诊病例714例（含重症病例23例），现有疑似病例82例。累计确诊病例1042例，累计治愈出院病例328例，无死亡病例。严防严控，不要放松！ "
04-08,16714,2311,639,"2020年4月7日0-24时，黑龙江新增境外输入确诊病例25例（境外输入无症状感染者转为确诊病例4例），均为中国籍，从俄罗斯输入。截至4月7日24时，黑龙江累计报告境外输入确诊病例87例。（总台央视记者王跃军 张艺馨） "
04-08,15360,1271,559,"4月7日，湖北无新增确诊病例，新增治愈出院病例69例（武汉69例），现有确诊病例448例（武汉445例），其中重症病例158例（武汉155例）。累计治愈出院病例64142例（武汉46991例）。无新增疑似病例，无现有疑似病例。加油，早日清零！ "
04-08,2706,523,192,"4月7日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例62例，其中59例为境外输入病例，3例为本土病例（山东2例，广东1例）。 "
04-08,1176,220,150,"4月7日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者137例，其中境外输入无症状感染者102例；当日转为确诊病例11例（境外输入11例）；当日解除医学观察64例（境外输入8例）；尚在医学观察无症状感染者1095例（境外输入358例）。 "
04-08,1463,272,197,"4月7日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例62例，其中59例为境外输入病例，3例为本土病例（山东2例，广东1例）；新增死亡病例2例（上海1例，湖北1例）；新增疑似病例12例，其中11例为境外输入 ..."
04-08,11850,1827,5342,"越过凛冬，春和景明。今天，。一起发条微博，致敬英雄的武汉人民、致敬英雄的14亿同胞！防疫还要继续，武汉加油！中国加油！（联合出品：星蔚插画 ） "
04-08,10185,858,2003,"今天，。76个日日夜夜的坚守之后，终于迎来此刻！转存，！ "
04-08,12760,908,2027,"今日零时，离汉通道开启。灯火通明，车流涌动。整整76天后，我们熟悉的武汉，回来了！  "
04-08,19770,1610,4785,"武汉的市井烟火气，在街头“过早”的热干面里，在汉阳门花园里，在住家的清茶里，在万松园的夜宵小龙虾里……转发！市井武汉，好久不见，蛮想你！  "
04-08,22306,2773,643,"4月7日0-24时，山西省新增境外输入确诊病例25例、疑似病例3例、无症状感染者5例，均为国际航班经停太原入境人员，已落实点对点接运和隔离诊疗措施，无山西省内自行活动轨迹。新增治愈出院1例。截至4月7日24时，山西省累计报告境外输入确诊病例 ..."
04-08,20934,1805,776,"自今天零时起，武汉天河机场恢复国内客运航班。今天7：25，从武汉出港的东航MU2527航班将成为天河机场恢复国内客运航班的“第一飞”，“离汉空中通道”正式恢复！从重庆飞往武汉的首班进港航班，将在8点抵达。看直播！   ..."
04-08,27069,6454,31358,"今日，武汉解封。转发！一起说：你好呀，武汉。 "
04-08,9919,854,631,"今天，。武汉市75个离汉通道管控卡点统一撤除；武昌站、武汉站、汉口站等火车站重新开启进站通道，汉口火车站首趟驶出列车即将启程；武汉天河机场首架出港航班飞往三亚，来自重庆的进港航班抵达…一起见证！  ..."
04-08,4618,706,390,"据美国约翰斯·霍普金斯大学实时数据统计显示，截至美东时间4月7日14点25分，美国新冠肺炎确诊病例数为383256例，死亡病例为12021例。（央视记者许弢） "
04-08,7921,964,1525," "
04-08,104970,4769,11291,"武汉用这种方式，告诉大家，武汉会永远记得这份恩情！转！武汉加油！  "
04-08,17812,1884,5478,"英雄的城市！英雄的人民！武汉加油！  "
04-08,10808,1120,4413,"武汉，加油！  "
04-08,77561,11213,53510,"今夜！今夜武汉夜景灯光一起点亮！加油武汉！  "
04-08,18430,2230,9300,"为这一幕！转发！武汉加油！ "
04-08,60185,5346,45686,"今天，。疫情防控别松劲，保持警惕！终有一天，城市会再次热闹起来！转起加油！ "
04-07,1227246,237654,72033,"经过76天管控后，，武汉市75个离汉通道管控卡点将统一撤除。武汉西收费站、龚家岭收费站、武昌收费站、武昌火车站……带你现场见证离汉卡口撤除↓一起见证武汉“城门”打开的瞬间！  . "
04-07,5196,631,885,"目前，已有54个国家和地区及3个国际组织与中国企业签署了医疗物资商业采购合同，还有74个国家和10个国际组织正在洽谈。转起，加油！ "
04-07,7957,952,1462,"再过一会儿，武汉就可以走出“病房”，出门转转了。此时春光未老，繁花还在，你能康复，真的很好！当然，走出“病房”不等于完全恢复，能出去转也不等于没有风险。要出门可以，但防护还不能松劲。武汉加油！  "
04-07,5829,266,436,"中俄绥芬河口岸为何临时关闭？德国为何成为第四个确诊人数破十万的国家？此刻，《新闻1+1》，白岩松连线中国驻俄罗斯大使张汉晖、中国驻德国大使吴恳，为您进行权威解读。关注！   . "
04-07,2204,326,375,"4月8日，武汉离汉通道解封。①武汉市将恢复出租车运营，并将适时恢复网约车运营。②地铁8号线一期恢复运营。③恢复有轨电车、轮渡运营；恢复全市长途汽车客运站运营，市域内客运班线恢复运营，省际客运班线暂不恢复。  ..."
04-07,20745,2153,6671,"祝福明日解封的武汉！祝福中国！  "
04-07,229339,143621,8875,"今夜，2020年最大最圆的将会出现在夜空中，今夜24时，武汉解封，历经70多天，武汉终于等来了春暖花开，云散月明。直播别错过↓↓一起看武汉城市灯光点亮，听江汉关的钟声响起…武汉，加油！  . "
04-07,19188,1494,1806,"昨晚，央视新闻公益行动首场直播在央视新闻客户端、淘宝、微博等开播。累计观看人次达1亿2千多万，共售出总价值约4014万元的湖北商品，许多产品一上架就被网友迅速抢光。网友纷纷表示“没机会为湖北拼命，现在就为湖北拼个单”。加油，湖北！ ..."
04-07,197185,18873,615271,"明天，武汉将迎来离汉离鄂通道管控解除的重要时刻，武汉，正在重启！此刻，这首歌送给武汉！《面朝大海，春暖花开》（ ）。带话题，分享你最想做的事或最想说的话，不负这守护而得的旖旎春光。  "
04-07,4908,124,128,"  . "
04-07,9563,1244,605,"：中国驻塞拉利昂大使馆已同张静静丈夫韩文涛先生取得联系并表达慰问，目前正在紧急协调各方，帮助韩先生尽快回国。山东援鄂医疗队员张静静，在按规定集中隔离医学观察期满，即将返家休息时，突发心脏骤停，4月6日18时58分逝世。 "
04-07,1387,174,220,"叶子绿了，花也开了。过去的一段时间，很多武汉人只能透过窗户遥望春天，现在生活逐渐恢复常态，人们开始走出家门。一位公园的保安，因为重新有游客跟自己打招呼，心绪久久不能平复；逛公园的市民称，“一直盼着这一天”“现在觉得更加珍惜了”。  ..."
04-07,26797,3473,3769,"一碗淋上麻酱的碱水面，是武汉人开启一天的特有“闹钟”。现在，它回来了！一位排队买热干面的武汉市民感叹，这是“万物复苏的感觉”！转起！武汉加油！（总台央视记者董倩）  "
04-07,13088,1012,675,"由于日本新冠肺炎疫情扩大，日本首相安倍晋三于当地时间7日下午，基于新冠肺炎特别措施法发布“紧急事态宣言”，对象地区为东京都、千叶县、埼玉县、神奈川县、大阪府、兵库县和福冈县等七个都府县，实施期间为4月8日0点至5月6日的未来一个月。安倍表示将不会实行城市封 ..."
04-07,8732,1001,724,"国家卫健委医政医管局监察专员郭燕红介绍，2019年年底，全国护士总数已经达到445万，比2018年一年间增长了35万。在他们平凡的工作中，是每一个不平凡生命的挽救。希望全社会都能理解、爱护、支持这支队伍。转！致敬！  "
04-07,1209,195,85,"今天，北京市政府新闻办新闻发布厅召开疫情防控新闻发布会，北京市海淀区、石景山区负责同志发布解读，并答记者问。关注！（总台央视记者罗子瑛 杨凯）  . "
04-07,947,90,88,"今天下午，湖北省政府新闻办公室将召开新冠肺炎疫情防控工作新闻发布会，解读《关于建立疫情防控长效机制持续做好小区封控管理工作的通知》，并回答记者提问。关注直播！（总台央视记者王伟超）  . "
04-07,3760,368,239,"1月25日起，四川共派出1463名队员。今天，四川最后一批援鄂医疗队队员162人回到家乡。他们最期待什么？双流机场以怎样的仪式迎接他们？戳直播↓一起迎接白衣战士回家！（总台央视记者黄鹂）  . "
04-07,8529,747,516,"今天，国务院联防联控机制新闻发布会上，国家卫生健康委新闻发言人米锋表示：齐鲁医院主管护士张静静永远离开了我们，让人心痛，她曾在援鄂日记中写道，“本想像当初来时一样悄悄地返回，但我热爱的这片土地上的人民感恩的心使我感动”，我相信人民会感激和怀念张静静护 ..."
04-07,203991,7596,2078,"：近日，部分家长微信群流传“北京某区教委接到通知，确认9月1日前不会复学”“网课就这么一直上下去“等信息，对此，北京市委教育工委、市教委明确表示，这是一条虚假信息。目前，北京市委教育工委、市教委正在分批次、分类型做开学 ..."
04-07,2049,170,135,"今天，国务院联防联控机制召开新闻发布会，介绍新冠肺炎患者医疗救治、抗击疫情中护理工作发挥的作用等情况，世界卫生组织驻华代表、国家卫生健康委有关司局负责人和有关专家等回答媒体提问。关注↓（总台央视记者顾小慈）  ..."
